designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J060641.05+200726.2	370603102	91.671077	20.123969	53.17	A5				kA1hA4mA8  SiEu		3374800862419538048
J060645.14+254550.3	1086011183	91.688092	25.763981	98.88	A5				kA3hA5mA7  SiEu		3427033437177332864
J060728.44+232547.7	552803071	91.8685	23.4299194	336.43	F0	7098.23±82.18	0.119±0.045	3.842±0.101	A9 mA5 metal weak		3425368089375205632
J060728.44+232547.5	165603116	91.868515	23.429884	274.14	F0	7072.02±72.58	0.121±0.04	3.88±0.089	kA4hA5mF0  SiEu		3425368089375205632
J060745.02+222838.1	760405198	91.9376162	22.4772616	209.03	A2				Unclassifiable		3423571208199869056
J061011.44+231034.2	485104170	92.5476708	23.1761889	548.19	A1				B8 V	vgood	3425308097272631040
J061013.83+015636.9	491512051	92.557639	1.9436041	84.28	A1				B8 IV	vgood	3123205457791689216
J061018.87+052231.7	1188602160	92.5786363	5.3754993	71.47	A1	11626.1±47.63	0.899±0.04	3.771±0.067	B8 V  Si	good	3318674401595415168
J061040.41+351458.1	220503074	92.668403	35.249482	82.68	A1				B8 IV-V  Si	vgood	3452555507235510784
J061058.08+313618.2	758416228	92.7420153	31.6050594	73.97	A1				B7 III  Si	vgood	3438363835780588672
J061101.06+264328.3	648616172	92.7544318	26.7245495	58.1	A2	12100.9±39.36	0.986±0.034	3.89±0.056	B8 IV-V  Si	vgood	3427208667542754176
J061101.29+225015.2	966704155	92.755376	22.837565	167.86	A2	10513.3±51.67	0.647±0.036	3.623±0.067	A0 III-IV  SrSiEu	fair	3425098331070348416
J061113.87+401950.3	321714081	92.807802	40.330657	75.06	F0	7659.64±56.84	0.42±0.048	4.079±0.08	A9 V  SrSiEu	good	959690208703394176
J061133.66+120207.4	203601136	92.890278	12.035404	85.26	A2				kB9hA1mA3  SiEu		3331913380587901952
J061140.31+124704.0	618903110	92.917974	12.784457	116.67	A5	9445.34±80.71	0.653±0.063	3.901±0.11	A3 IV-V  SrSiEu	good	3344031300097224192
J061143.45+234849.9	966715187	92.931048	23.813869	65.66	A1	10178.9±62.03	0.604±0.053	3.615±0.088	B9 IV-V  Si	good	3425439179674073344
J061146.60+234555.8	760415115	92.9441785	23.765502	203.43	A1				B8 IV	vgood	3425438492479315968
J061201.34+052746.8	1171201145	93.0056156	5.4630275	178.05	A1				B9 III  Si	vgood	3318650281057975552
J061215.80+141005.5	203804221	93.065852	14.168215	175.93	A2	12183.6±17.22	0.489±0.012	4.005±0.022	Unclassifiable		3344462755333713408
J061241.93+242028.0	617815136	93.1747239	24.3411178	71.04	A2	10752.9±45.93	0.549±0.039	4.053±0.065	A1 II-III  SrEu	vgood	3425902520745697408
J061244.67+255652.4	409914054	93.1861278	25.9479047	71.19	A5				A0 III-IV  Si	good	3426902148614393472
J061254.58+251207.5	204012012	93.227446	25.202108	66.94	F0	7398.28±73.35	0.104±0.062	3.622±0.104	kA4hA7mA9  Eu		3426718908130271232
J061302.83+221647.3	645905101	93.261817	22.279814	55.99	A2	12061.9±43.91	0.655±0.038	4.097±0.063	B8 IV  Si	good	3376982873307002752
J061307.55+205517.3	730911008	93.2814739	20.9214758	89.03	F0	7531.44±71.37	0.192±0.059	3.799±0.1	kA6hA8mF0  SiEu		3375125695088091392
J061307.55+205517.2	165701090	93.281481	20.921463	94.27	F0	7491.55±71.4	0.173±0.058	3.809±0.099	kA6hA8mF0  SiEu		3375125695088091392
J061312.83+205629.4	615301010	93.3034825	20.9415064	102.16	F0	6870.73±84.87	-0.219±0.068	3.945±0.117	kA3hA4mA9  SiEu		3375149197149134080
J061326.53+181812.9	844905162	93.3605539	18.3035997	110.38	A1				B7 V  Si	vgood	3373423552307165568
J061331.19+172301.1	844901058	93.3799958	17.3836603	79.73	A7				A2 IV  SrSi	good	3370230707979122304
J061412.15+264953.2	614316079	93.550655	26.8314575	84.8	F0				A9 V  SrSiEu	good	3433157510783504512
J061419.18+255452.0	648615180	93.5799322	25.9144522	80.31	A1	11878.8±29.39	0.725±0.024	4.08±0.041	Unclassifiable		3426874660823933184
J061441.05+215851.7	399908113	93.6710667	21.981045	82.73	A5	8878.25±38.09	0.125±0.032	3.643±0.053	A1 IV-V  SrSi	vgood	3376910000600490624
J061451.00+360847.5	385315091	93.712506	36.146534	53.96	A5	9353.31±62.75	0.727±0.054	4.061±0.09	A1 IV  SrSiEu	good	3452975383238262400
J061506.44+081439.5	501911030	93.776845	8.2443082	78.47	A7	7198.99±204.82	-0.687±0.171	4.153±0.288	kA1hA2mA4  SiEu		3328342098101620608
J061513.80+212855.3	794607108	93.8075305	21.4820458	100.17	A5	9456.08±72.6	0.504±0.059	3.77±0.1	A1 IV-V  SrSiEu	good	3376672162491169664
J061519.98+215839.6	697710058	93.8332594	21.9776747	100.34	A2				Unclassifiable		3376899074203652736
J061525.73+094311.8	647604143	93.85721	9.7199633	420.28	A2	9731.9±46.19	0.528±0.025	3.541±0.057	B9 V	good	3329068256811888512
J061549.93+094829.4	1171212230	93.9580821	9.8081791	86.55	A1	11947.6±41.31	0.852±0.034	3.945±0.058	B9 III  Si	good	3329070490194780160
J061550.03+275939.0	758401134	93.9584586	27.9941683	117.67	A2	11827.5±33.91	0.762±0.026	3.924±0.046	kB9hA0mA2  SrSi		3433376451036323840
J061550.98+105906.3	647615104	93.96349417	10.98449556	173.61	A2	12216.9±20.84	0.744±0.014	4.079±0.027	B7 IV-V  Si	vgood	
J061604.33+291642.6	758404118	94.0180789	29.2785242	150.66	A2	12400.4±21.16	0.74±0.015	4.211±0.028	B5 IV-V	good	3436890661997830016
J061651.90+060122.1	1188607067	94.2162882	6.0228128	139.22	A1				F0 mB8 V Lam Boo		3324782841522653824
J061707.63+150129.6	679513219	94.2818152	15.02489	335.31	A1	11958.9±23.08	0.912±0.013	3.974±0.028	kB7hF3mF5  Eu		3344941665662880512
J061724.84+092747.8	1188612045	94.3535131	9.4632805	63.35	A2				kB9hA1mA4  Si		3328858211432676352
J061749.82+215658.6	399906005	94.4576161	21.9496306	104.62	A2	12635.9±33.24	0.715±0.027	4.144±0.046	B9 II  Si	vgood	3376803309313620480
J061757.25+243046.8	760412151	94.4885442	24.5130178	95.69	A1	9130.22±41.54	0.012±0.034	3.568±0.058	A3 mA0 V Lam Boo		3425768036729790464
J061813.80+193052.9	370608087	94.557531	19.514715	75.18	A1	10274.1±26.75	-0.124±0.022	3.601±0.038	B9.5 IV  Si	vgood	3373996878902906240
J061821.13+104020.9	618907038	94.588073	10.672492	65.97	A1	9331.64±49.12	0.33±0.042	3.519±0.07	A0 IV-V  (Sr)Si	vgood	3330770403891662592
J061823.57+083619.6	1156013154	94.5982228	8.6054535	120.99	A1	12391.3±32.3	0.742±0.025	4.163±0.044	B9 II-III  Si	vgood	3325731032863302144
J061827.33+183644.9	975710082	94.6138985	18.6124782	73.19	A5	9380.62±61.54	0.514±0.052	3.663±0.087	A1 IV  SrSiEu	vgood	3373795221598151936
J061836.83+201147.7	844909061	94.6534664	20.1966047	69.91	A1	10596.7±35.83	0.629±0.03	3.684±0.051	kA0hA1mA3  Si		3374245054995953664
J061838.87+132901.0	203706026	94.661964	13.483622	57.14	A2	11917.5±45.45	0.81±0.039	3.971±0.065	B9 II-III  Si	good	3332509796926340864
J061902.28+071951.2	1156008087	94.7595226	7.3308892	82.91	A2	10684±38.8	0.376±0.032	3.604±0.054	B9.5 III-IV  Si	vgood	3325034560965547776
J061909.98+143713.1	618911038	94.791585	14.620314	64.57	A2	10469.6±80.96	0.637±0.069	3.564±0.115	B9 V  Si	good	3344737564519936128
J061915.37+271959.1	758407171	94.8140631	27.3331028	99.77	A1				Unclassifiable		3433092948835437952
J061936.21+010554.9	382114063	94.9008936	1.0985942	75.89	A1	10843±32.11	0.292±0.027	3.579±0.045	B9 IV  Si	vgood	3123561179870526336
J061939.93+133740.1	203713095	94.916411	13.627816	59.98	A2				B9.5 II  Si	vgood	3332515466283058304
J061951.25+205633.4	855502054	94.9635808	20.9426333	51.41	A1	9267.6±45.86	0.306±0.04	3.568±0.066	A1 IV-V  SrSi	vgood	3375841721974493440
J062017.42+251849.9	648608036	95.072345	25.31521333	78.04	F0				F1 V	vgood	
J062040.02+131609.8	203706149	95.166788	13.269392	506.72	A2				B9 V  Si	good	3332439149004865920
J062048.02+230015.0	697703144	95.2001094	23.0041797	105.84	A2	12204.9±53.58	0.948±0.043	3.999±0.074	B8 IV-V  Si	vgood	3377430168382244096
J062048.04+230015.0	490506062	95.2001707	23.004186	108.24	A2	12258.4±48.33	0.978±0.038	3.939±0.066	B8 III-IV  Si	vgood	3377430168382244096
J062057.94+252016.2	189502093	95.241421	25.33786	79.06	A1	10920.6±27.63	0.134±0.023	3.841±0.039	kB9hA0mA2  Si		3431840811249063424
J062107.34+031743.4	101414071	95.280616	3.295393	137.12	A1				B9 III  Si	vgood	3125251855090040448
J062112.96+215306.8	431616086	95.3040347	21.8852428	164.62	A1				B7 IV	vgood	3376753526352106880
J062122.07+113717.9	647612003	95.34197	11.6216456	99.59	A1	9994.2±29.2	-0.366±0.024	3.504±0.04	A8 mA3 V metal-weak		3330935124476633344
J062135.75+251618.7	713704112	95.3989992	25.2718803	87.25	A2	11614.8±46.14	0.686±0.038	4.139±0.064	kB9.5hA1mA2  Si		3431827136073171712
J062152.66+353830.6	265109225	95.469433	35.641843	71.76	F0	7561.37±68.48	0.174±0.058	3.509±0.097	kA3hF0mF3  SiEu		3452758676368812288
J062229.42+221028.0	428004149	95.6225989	22.1744603	59.92	A5				A1 IV  SrSi	good	3377138935239869312
J062229.63+091804.9	1209014164	95.6234698	9.3013797	66.25	A1	11846.1±41.4	0.834±0.035	3.96±0.059	Unclassifiable		3325899528721544064
J062247.65+203855.6	795901061	95.6985783	20.6487983	91.9	A1				B9.5 IV  Si	good	3375584191439380736
J062322.66+165457.7	267804170	95.844423	16.916037	113.17	A1	9254.65±51.22	0.443±0.04	3.7±0.07	B9.5 V  Si	good	3369625972286502784
J062332.67+185359.1	431602231	95.8861458	18.899755	74.69	A1	11985.1±37.9	0.812±0.032	3.7±0.053	B8 V  Si	vgood	3370860693783912960
J062344.44+012625.5	382115238	95.93490778	1.44042806	113.05	A1	11826.9±25.71	0.265±0.02	4.141±0.035	B7 V  Si	vgood	3123492052368807808
J062349.67+184422.5	267711090	95.956978	18.739602	119.36	A5	8838.07±36.64	0.47±0.029	3.912±0.05	A2 IV  SrSiEu	vgood	3370845850376985600
J062350.54+083421.5	1223110132	95.960597	8.5726581	76.69	A3				B9.5 III  Si	good	3325589775679557504
J062403.12+015930.9	382115209	96.01263028	1.99193861	79.39	F0	6888.57±253.02	-0.171±0.211	3.682±0.355	kA2hA5mA7  SiEu		3123737346541712128
J062405.46+204246.5	431603157	96.0227592	20.7129361	94.87	A2	11412.3±36.39	0.587±0.03	4.175±0.051	B9 III-IV  Si	vgood	3375673324897377024
J062408.22+011231.2	1148210117	96.0342903	1.2086726	52.14	A1	12465.6±45.07	0.966±0.039	4.195±0.064	A0 II  Sr	vgood	3123472192440067968
J062410.94+145123.0	990202241	96.045598	14.856403	87.39	A1	11340.2±38.95	0.6±0.032	3.756±0.054	B9 III-IV  Si	vgood	3368728397139382144
J062411.55+050421.9	101116233	96.048146	5.0727543	65.75	A5				kA5hA8mF0  SiEu		3131537900505503872
J062434.70+011155.3	101302070	96.144606	1.1987083	72.88	A2				B5 III	vgood	3123471367806324480
J062437.22+202939.7	697801124	96.1550947	20.4943856	114.49	A2	12458±35.03	0.663±0.028	3.991±0.048	B9.5 II-III  Si	vgood	3375613367153965568
J062438.23+252100.1	201711099	96.159317	25.350043	68.3	A5	9305.77±66	0.67±0.056	3.76±0.093	A5 V  SrSi	good	3431793944566048512
J062443.72+265524.3	1146110120	96.1821719	26.9234401	524.9	A2				A1 IV  SrSiEu	good	3432608304722981376
J062447.56+253710.5	201711178	96.198169	25.619591	53.03	A5	8805.82±53.16	0.398±0.046	3.914±0.076	A7 V  SrSiEu	vgood	3431904960881132032
J062449.66+175514.3	267715150	96.206958	17.920646	155.38	A1	11541.2±19.03	0.375±0.014	3.869±0.025	kA0hF5mK2		3370543450318367232
J062501.16+004734.9	1148202052	96.2548451	0.793031	69.33	A1				B9 V  Si	vgood	3123393371200680704
J062503.26+101239.6	1223116083	96.2635837	10.2110025	122.11	A1				B9 V  Si	vgood	3330459031644960768
J062504.75+160136.2	267705156	96.269797	16.026734	54.63	A5	8925.55±62.42	0.854±0.054	3.786±0.089	kA2hA4mA7  SrSiEu		3368959466380124416
J062518.18+024911.5	1148214178	96.3257741	2.8198675	87.93	A3	11504.1±48.69	0.886±0.04	3.817±0.068	DA		3124224876869445632
J062519.86+100612.3	1223116087	96.3327619	10.1034289	200.88	A1				B9 IV  Si	vgood	3327454689139686144
J062520.81+152630.0	267701138	96.336745	15.441669	152.35	A1	11895.9±17.14	0.443±0.012	4.329±0.023	B9 III	vgood	3368859857499120896
J062529.33+080158.6	1223110106	96.3722178	8.0329468	239.78	A1				B8 III-IV  Si	vgood	3325493774571808896
J062530.23+460853.8	601011037	96.375984	46.148297	56.06	A5	8746.27±58.2	0.432±0.05	4.119±0.083	kA4hA6mA8  SiEu		965443643812200320
J062558.70+012015.3	1148210236	96.494604	1.3375897	93.69	A1	10887.9±37.22	0.513±0.03	3.782±0.052	B9 IV  Si	vgood	3123495557062354048
J062609.76+173121.3	898005134	96.5406707	17.5226053	69.33	A5	9467.11±69.19	0.937±0.059	3.674±0.098	A7 mA0 metal weak		3369766679713018240
J062611.14+070344.7	1223102090	96.5464479	7.0624425	51.73	A1				Unclassifiable		3324542151555049728
J062623.29+095501.0	1209016162	96.597054	9.9169541	98.58	A1				B9.5 IV-V  Si	vgood	3327433935858167680
J062639.57+193824.5	218403007	96.664914	19.640152	53.61	A1	11982±60.2	0.766±0.052	3.641±0.086	B9.5 II-III  Si	good	3372418461241975936
J062644.25+034048.6	101115178	96.684379	3.6801729	204.51	A5				kA3hA5mA8		3125139189507636736
J062648.69+161347.6	990204156	96.702879	16.229907	128.78	A1	11828.3±24.68	0.601±0.019	4.252±0.033	B7 V  Si	good	3369332681858813568
J062650.43+080817.3	1209010038	96.7101345	8.1381532	99.43	A1	11660.3±31.92	0.799±0.026	4.355±0.044	B8 IV  Si	vgood	3325521919495690496
J062654.34+065541.0	1209002124	96.7264505	6.9280631	62.54	A2	11948.8±35.2	0.899±0.03	4.089±0.05	B9.5 II-III  Si	good	3324536684060409728
J062658.60+144220.6	268001071	96.744201	14.705727	133.63	A1	10799±29.32	0.283±0.022	4.125±0.039	A0 III  Si	vgood	3356657958490644736
J062700.54+105512.1	1223116238	96.7522694	10.9200302	101.71	A1				B8 IV-V  Si	good	3330616747141529984
J062717.44+233135.1	201704120	96.822703	23.526441	68.39	F0				kA3hA6mA9  SiEu		3383347160145319552
J062719.50+080017.2	1223110224	96.8312553	8.0047843	428.77	A1				A0 IV-V  SrSi	vgood	3324766069671301376
J062720.56+092000.5	1223103120	96.8356702	9.3334839	93.41	A1				B8 V  Si	vgood	3327164349348391552
J062732.50+072221.6	1223102048	96.8854349	7.3726875	461.86	A1				B9 V  Si	vgood	3324659455702314496
J062737.12+182912.8	960204117	96.9046688	18.4868993	212.57	A2	11563.4±14.12	0.556±0.009	3.882±0.018	F0 mA3 V Lam Boo		3372090360099764352
J062753.36+110015.5	1209016230	96.972369	11.004324	63.75	A1	12132.3±33.74	0.699±0.029	4.044±0.048	B9.5 III  Si	vgood	3330981166526994688
J062809.52+253443.4	713713096	97.0396711	25.5787464	94.47	A3				A0 IV  SrSi	good	3383865442437012352
J062837.08+033847.5	1148216106	97.1545251	3.6465388	75.76	A1	10967.9±66.6	0.94±0.056	3.714±0.094	Unclassifiable		3130378946528858112
J062848.35+240100.1	614307094	97.2014736	24.0167197	114.17	A7	9266.11±55.23	0.644±0.043	4.386±0.076	A8 V  SrSiEu	vgood	3383389010306384896
J062851.10+225629.9	697809135	97.21402861	22.94235111	248.64	A2	11120.6±13.85	0.22±0.008	3.822±0.017	B8 V  Si	vgood	3376549188985297408
J062859.98+064955.8	1223102206	97.2499518	6.832173	193.59	A5				kA0hA2mA5  SiEu		3324334893613449600
J062911.35+231913.1	795909041	97.2972917	23.3203331	75.94	A2	12500±40.46	0.808±0.034	4.087±0.057	B6 V  Si	good	3382576608652512000
J062930.42+235529.8	201709011	97.376753	23.924949	63.64	F0				kA6hA7mF3  SiEu		3383372964308545792
J062942.73+083823.1	1209003040	97.4280581	8.6397613	77.67	A1	11542.7±54.21	0.901±0.045	3.865±0.076	B9.5 III  Si	vgood	3326294223333131648
J062946.52+091841.3	1209003143	97.4438588	9.3114905	131.47	A1	12075.3±34.67	0.896±0.026	4.016±0.047	B9 II-III  Si	vgood	3327198502929319680
J062954.90+082721.2	1223103209	97.4787692	8.4558932	207.01	A1				B8 V  Si	vgood	3326277009104676992
J062955.26+012149.8	1148205238	97.4802786	1.3638392	129.84	A1	11003.1±56.89	0.702±0.043	3.733±0.077	B8 V  Si	good	3120813710763977728
J063005.39+090956.7	1223103197	97.5224982	9.1657593	367.58	A1				B8 V  Si	vgood	3327098992828029824
J063013.31+165729.2	731504157	97.5554986	16.9581208	97.18	A1	12020.8±23.32	0.63±0.019	4.479±0.032	kB9hF4mK2		3369480493153603840
J063049.87+071448.8	1223101054	97.707832	7.2469064	263.17	A1	10712.9±26.2	0.5±0.015	3.574±0.032	B8 V  Si	good	3324467006808239616
J063136.37+201855.5	1186004234	97.9015706	20.3154193	482.87	A2	11913±13.68	0.854±0.008	4.006±0.017	B8 IV-V  Si	vgood	3372923858634289664
J063141.05+095054.9	1223115025	97.921064	9.8486062	65.7	A1				kB8hF3mF4		3327290999344022784
J063141.82+193813.7	733408116	97.9242831	19.6371486	186.25	A1				B4 III-IV	vgood	3372278410948208256
J063157.00+165719.1	268009038	97.9875	16.955333	58.13	A2				A0 III-IV  SrSi	good	3369452459906212992
J063208.48+212819.8	428006106	98.0353683	21.4721694	88.63	A5	9374.99±78.13	0.979±0.064	4.081±0.109	kA2hA5mA7  SiEu		3373153656563705216
J063234.45+015120.4	1148304059	98.1435444	1.8556768	131.15	A1				B9 III-IV  Si	vgood	3120951252797351296
J063236.60+280546.0	613815054	98.15135	28.09593	280.44	F0	7783.25±33.72	0.232±0.019	4.059±0.042	A9 V  Si	vgood	
J063310.37+094918.0	1223115054	98.2932396	9.8216917	170.86	A1				B9 II-III	vgood	3327615625852888832
J063311.63+094053.1	1223115170	98.2984865	9.6814337	98.66	A1				B8 III-IV	good	3327226506114959104
J063313.99+111425.3	1223111157	98.3083015	11.2403753	68.1	A1				Unclassifiable		3328051277275830016
J063354.15+314021.6	1143908226	98.475646	31.6726767	67.41	A5				A1 IV-V  SrSiEu	good	3436113406058799104
J063400.25+025534.7	1173302197	98.5010726	2.9263272	87.89	A3	11523.6±66.65	0.925±0.055	3.972±0.093	B8 IV  Si	vgood	3130035516647588736
J063402.90+091624.4	1223104180	98.5121046	9.2734482	101.45	A1				kA0hF0mF0		3326449765570320768
J063414.95+080001.0	1209008166	98.5623208	8.0002932	52.37	A1	12018.9±45.07	0.959±0.039	3.636±0.064	Unclassifiable		3326023880912304896
J063430.94+210652.4	795907143	98.6289531	21.1145558	104.82	A2	9855.82±66.47	0.653±0.053	3.613±0.092	B9.5 V  Si	vgood	3373071021393211776
J063436.14+070557.1	1223107213	98.6505941	7.0992202	414.17	A1				B9 IV  Si	vgood	3133749533785986176
J063440.14+071705.1	1223107220	98.6672789	7.284767	235.95	A1				Unclassifiable		3133756538871629184
J063447.48+154714.2	990206079	98.697836	15.787297	62.53	A1	10977.5±42.41	0.638±0.036	3.643±0.06	B9 III-IV  Si	good	3357103638655545984
J063448.89+205336.7	218313247	98.703736	20.893529	98.2	A5	9029.16±71.87	0.781±0.058	4.273±0.1	kA2hA5mA8  SiEu		3372875578902561792
J063454.47+071243.3	1223107222	98.7269618	7.2120361	553.94	A1				B8 V  Si	vgood	3133752866680534784
J063502.26+221042.6	274312188	98.759433	22.178501	57.92	A2	9741.09±55.5	0.405±0.048	3.525±0.079	A0 IV  Si	vgood	3379209010694911744
J063507.95+043819.9	1158403031	98.7831509	4.6388833	127.4	A1				B9 II-III  Si	good	3130923136065965184
J063521.77-000101.4	1148207188	98.840745	-0.0170766	52.12	A1	11663.8±63.18	0.948±0.055	4.036±0.09	B8 IV-V  Si	good	3119671867937309568
J063536.05+210720.5	218213159	98.900245	21.122363	83.48	A6	8761.31±54.85	0.302±0.045	3.809±0.077	A5 IV-V  Si	vgood	3372904819039906944
J063539.64+044659.2	1158403090	98.9151715	4.7831264	251.17	A1				B6 V  Si	vgood	3130930587830709760
J063547.40+012719.9	385404137	98.9475331	1.4555439	105.91	A2	9108.46±31.92	0.061±0.025	3.529±0.044	A0 IV-V  (Sr)Si	vgood	3120697433110091008
J063547.44+064955.8	1158416009	98.9476787	6.8321677	71.85	F0				A8 V  SrSi	good	3133680436352696192
J063549.77+042707.0	44403185	98.95739	4.451948	94.71	A5				B8 III-IV  Si	vgood	3130865819723905024
J063607.42+061824.8	1156816104	99.0309269	6.3069008	131.04	A3				A0 II	vgood	3131958596842526336
J063609.01+064613.6	1223107188	99.0375777	6.7704589	134.64	A1				B9.5 III  Si	vgood	3133667276572892160
J063614.29+054137.3	1160115096	99.05955	5.693718	197.1	A1				B4 V	vgood	3131852803207602688
J063630.23-041040.3	268908188	99.125963	-4.177867	103.1	A1	11705.4±25.62	0.537±0.021	4.102±0.035	B9 III-IV  Si	vgood	3104715898462315264
J063633.65+081945.1	1209008052	99.1402284	8.3292084	69.13	A1	12301.9±30.24	0.79±0.026	3.977±0.043	B9.5 II-III  Si	vgood	3326083769936097536
J063649.01+304227.7	1143907062	99.2042245	30.7076971	187.74	A1	10393.5±83.97	0.848±0.055	3.534±0.108	B9 V  Si	good	3435073581592245632
J063649.53+071749.9	1223107055	99.2064112	7.2972104	109.92	A1				Unclassifiable		3133769050117628416
J063659.58+160543.2	526612068	99.248261	16.095345	79.52	A1	9818.38±72.34	0.702±0.06	3.578±0.102	B9.5 III-IV  Si	vgood	3357133634707216128
J063700.97+082909.0	1209008061	99.2540631	8.4858589	77.52	A1	12853.7±32.08	0.925±0.027	4.278±0.045	B9 II-III  Si	vgood	3326156956178179840
J063702.66+241045.7	778214086	99.2611244	24.179377	257.7	A2	11265.8±11.7	0.121±0.007	3.959±0.014	A0 III  Si	good	3383051765177481216
J063723.29-010227.2	1084612055	99.347077	-1.040915	93.11	A1	10571.6±81.85	0.881±0.067	3.631±0.114	B9 V  Si	vgood	3118950858891962368
J063724.50+162952.3	688110111	99.3516	16.4989	133.88	A2				B9 II-III  Si	vgood	
J063731.06+083547.6	1209008100	99.3794175	8.5965758	117.15	A1	11529.5±29.48	0.559±0.023	3.873±0.04	B8 V  Si	vgood	3326164103004176128
J063740.39+205335.3	733513036	99.4183217	20.8931426	187.56	A2				kB7hA3mA0		3372840703767078400
J063746.01+021507.8	1148313215	99.4417464	2.2521888	479.45	A1				B8 IV-V  Si	good	3126946129490753664
J063805.97+070536.4	1160111151	99.5249056	7.0934451	63.65	A1	11137.2±35.72	0.419±0.03	4.014±0.051	Unclassifiable		3133703319938598272
J063820.03+135131.4	39414096	99.583469	13.858728	50.91	A7	7290.37±75.16	-0.126±0.065	3.815±0.107	kA4hA5mA9  Eu		3355828750624626560
J063821.86+051949.1	1160115165	99.5911198	5.3303232	152.57	A1	12130.4±25.46	0.75±0.018	4.044±0.034	B9 III  Si	vgood	3131070504985180032
J063851.57+081729.3	1209006245	99.7149071	8.2914754	56.16	A1	12261±42.18	0.82±0.036	4.111±0.06	B9 IV-V  Si	good	3326093631180785280
J063916.90-021526.6	840302042	99.819362	-2.257404	80.58	A1	10106.6±57.2	0.489±0.048	3.593±0.08	B9 V  Si	vgood	
J063935.38+174203.3	28204169	99.897454	17.700931	77.77	A1	12436.6±33.76	0.717±0.028	4.075±0.047	B8 III-IV	vgood	
J063935.53+013001.7	1148206187	99.8980615	1.5004892	89.55	A1	12058.4±29.85	0.68±0.025	3.964±0.042	B7 V  Si	good	3126638545412941568
J063939.60-032040.1	898308070	99.915031	-3.344484	82.5	A1				B9.5 IV  Si	vgood	3106371110138805248
J063940.12+051134.6	1173304183	99.9171897	5.1929703	53.28	A1	11467.5±45.62	0.866±0.039	3.776±0.065	Unclassifiable		3131015804282187776
J063952.92+033135.0	1158405200	99.9705354	3.5263893	286.12	A1	11082.8±42.23	0.67±0.023	3.852±0.052	B9 III-IV  Si	vgood	3127558012011149824
J064010.74+052812.5	480401057	100.04479	5.4701486	108.18	F0				kA6hA7mF0  Si		3131047312158891392
J064023.92+053236.6	1158409155	100.0996679	5.5435245	375.05	A3	10955.5±44.53	0.729±0.024	3.639±0.055	B9 III-IV  Si	good	3131054592129068672
J064043.83+270825.4	601608045	100.1826408	27.14041	157.18	A7	9215.89±71.51	0.691±0.051	3.882±0.094	A8 V  SrSi	good	3385798796195678976
J064043.90+161228.1	731606168	100.1829278	16.2078117	69.53	F0				A9 V  SrSiEu	good	3358601482731005312
J064107.24+033930.5	385412051	100.2801986	3.6584953	81.97	A5	9799.46±75.21	0.937±0.062	3.818±0.105	kA1hA7mF5  SiEu		3127565949110622592
J064148.47+043828.1	1158408028	100.4519767	4.6411646	66.78	A1	11629.5±45.25	0.718±0.038	3.874±0.064	B9 III-IV  Si	vgood	3130737868358241152
J064217.42+050431.7	1158409212	100.5726039	5.0754743	145.04	A3	9935.6±39.73	0.478±0.029	3.506±0.053	B9.5 III-IV	good	3130825554410234624
J064259.40+270608.6	46203100	100.74753	27.102389	196.74	A2	12598.4±14.58	0.798±0.009	4.127±0.019	B8 III-IV  Si	vgood	3385762714172704384
J064414.63+030124.9	1173307237	101.0609629	3.0236035	54.08	A1	11881.1±55.34	0.667±0.048	3.805±0.079	A0 II-III  Si	vgood	3127273066701336704
J064423.83+013638.9	840311162	101.0993	1.610821	103.83	A1	9692.56±62.98	0.588±0.05	3.6±0.087	B9.5 V  Si	vgood	3125946432910007808
J064441.84+273054.4	601613214	101.17434	27.51512	114.79	A1	9642.75±75.88	0.829±0.06	3.701±0.104	A0 IV  Si	good	3386150468117691776
J064453.53+014402.4	385406042	101.223078	1.734009	279.87	A1				B4 V	vgood	3125954889697929984
J064510.49+252340.5	402312177	101.2937464	25.3945869	93.64	A2	11113.4±28.36	0.24±0.023	3.929±0.039	B8 V  Si	good	3384561742535375616
J064535.91+070107.7	528214026	101.39964	7.0188125	55.05	A2	9592.66±85.1	0.691±0.073	3.595±0.121	A0 IV  SrSi	vgood	
J064554.46+040306.2	1158406180	101.4769194	4.0517223	87.81	A2				kA0hA2mA4  Si		3127650336629633920
J064639.23+051708.4	655803075	101.66349	5.2856913	63.54	A1	9967.28±68.63	0.409±0.059	3.579±0.097	B9.5 IV  Si	good	
J064645.85+254403.6	221105208	101.69107	25.734339	369.44	A5	9624.8±88.14	0.95±0.048	4.205±0.109	kA3hA5mA7  SiEu		3384668532602177408
J064712.38+014855.4	898102165	101.801586	1.8154128	82.32	A5	11779.6±48.6	0.935±0.04	3.699±0.068	Unclassifiable		3125971068834084224
J064721.18+053019.7	1160113010	101.8382804	5.5054928	75.26	A1	12255.3±34.75	0.789±0.029	3.867±0.049	A0 II	good	3132399058629115392
J064955.47+014912.1	898102030	102.480077	1.820037	54.79	A3	12635.7±43.86	0.651±0.038	4.228±0.063	B8 III-IV  Si	vgood	
J064959.82+293304.5	46111215	102.49927	29.551263	103.67	A1	9879.25±105.08	0.875±0.084	3.606±0.145	B9 V  Si	good	
